"id","nct_id","name","removed"
38503865,"NCT03449979","United States",FALSE
38553159,"NCT03451162","United States",FALSE
38553160,"NCT03451162","Korea, Republic of",FALSE
38604951,"NCT03451448","United Kingdom",FALSE
38795748,"NCT03451630","United States",FALSE
38453505,"NCT03452111","United States",FALSE
38453506,"NCT03452111","Chile",FALSE
38453507,"NCT03452111","Italy",FALSE
38453508,"NCT03452111","Kenya",FALSE
38453509,"NCT03452111","Sweden",FALSE
38453510,"NCT03452111","United Kingdom",FALSE
38453511,"NCT03452111","Zimbabwe",FALSE
38487916,"NCT03452254","Chile",FALSE
39026962,"NCT03452449","Switzerland",FALSE
38794227,"NCT03452670","United States",FALSE
38767111,"NCT03452774","United States",FALSE
38518280,"NCT03452813","United States",FALSE
38659466,"NCT03452995","Italy",FALSE
39055835,"NCT03453008","France",FALSE
38737125,"NCT03453268","France",FALSE
38551487,"NCT03453437","Norway",FALSE
38524995,"NCT03453723","France",FALSE
38772064,"NCT03453801","United States",FALSE
38837803,"NCT03453996","Canada",FALSE
38777963,"NCT03454178","Hong Kong",FALSE
38754169,"NCT03454282","Italy",FALSE
38806735,"NCT03454308","United States",FALSE
38956316,"NCT03454516","France",FALSE
39103221,"NCT03454594","Egypt",FALSE
39056431,"NCT03454711","France",FALSE
38709333,"NCT03454971","France",FALSE
38827161,"NCT03455010","Switzerland",FALSE
38392628,"NCT03455075","United States",FALSE
38495500,"NCT03455140","Australia",FALSE
38495501,"NCT03455140","Netherlands",FALSE
38495502,"NCT03455140","United Kingdom",FALSE
38532378,"NCT03455270","United States",FALSE
38532379,"NCT03455270","Belgium",FALSE
38532380,"NCT03455270","Bulgaria",FALSE
38532381,"NCT03455270","Georgia",FALSE
38532382,"NCT03455270","Moldova, Republic of",FALSE
38532383,"NCT03455270","Netherlands",FALSE
38532384,"NCT03455270","Ukraine",FALSE
38429859,"NCT03456167","Canada",FALSE
38701420,"NCT03456362","Italy",FALSE
38789103,"NCT03456388","China",FALSE
38538926,"NCT03456427","United States",FALSE
38863404,"NCT03456661","Belgium",FALSE
38632678,"NCT03456713","United States",FALSE
38868371,"NCT03457168","Spain",FALSE
38441609,"NCT03457194","Australia",FALSE
38950475,"NCT03457506","Netherlands",FALSE
38884078,"NCT03457597","United States",FALSE
38922959,"NCT03457714","Canada",FALSE
38837745,"NCT03457805","Switzerland",FALSE
38688402,"NCT03458039","Zambia",FALSE
38605384,"NCT03458169","Switzerland",FALSE
38659184,"NCT03458234","United States",FALSE
38761651,"NCT03458247","France",FALSE
38988459,"NCT03458338","Switzerland",FALSE
38973428,"NCT03458650","China",FALSE
38453856,"NCT03458780","United States",FALSE
38418683,"NCT03458884","Sweden",FALSE
38540804,"NCT03458936","United States",FALSE
38557786,"NCT03459014","Belgium",FALSE
38564447,"NCT03459118","United States",FALSE
38459151,"NCT03459183","Germany",FALSE
38764091,"NCT03459352","United States",FALSE
38516234,"NCT03459612","United States",FALSE
38437855,"NCT03459703","United States",FALSE
39000157,"NCT03459755","United States",FALSE
38444289,"NCT03459820","Canada",FALSE
38572663,"NCT03459911","India",FALSE
38716209,"NCT03459937","United States",FALSE
39090857,"NCT03460587","United States",FALSE
38472175,"NCT03460756","United States",FALSE
38631484,"NCT03460834","United States",FALSE
38992664,"NCT03460886","Korea, Republic of",FALSE
38534918,"NCT03461159","United States",FALSE
39039140,"NCT03461510","United States",FALSE
38924776,"NCT03461939","United Kingdom",FALSE
38462528,"NCT03462199","Canada",FALSE
38596822,"NCT03462251","Germany",FALSE
38514560,"NCT03462498","Japan",FALSE
38502204,"NCT03463122","Korea, Republic of",FALSE
38554880,"NCT03463148","United States",FALSE
39082504,"NCT03463746","Switzerland",FALSE
38689753,"NCT03463759","Denmark",FALSE
38633115,"NCT03463941","United States",FALSE
39022544,"NCT03464292","United States",FALSE
38518045,"NCT03464383","United States",FALSE
38914068,"NCT03464773","Canada",FALSE
38837928,"NCT03464942","Australia",FALSE
38601059,"NCT03465033","Spain",FALSE
38969027,"NCT03465267","Korea, Republic of",FALSE
38464566,"NCT03465345","United States",FALSE
38763026,"NCT03465436","Germany",FALSE
38950347,"NCT03465462","Poland",FALSE
38935232,"NCT03465579","Italy",FALSE
38564070,"NCT03465631","Korea, Republic of",FALSE
38477164,"NCT03465813","United States",FALSE
38768019,"NCT03465917","United States",FALSE
38907559,"NCT03466151","China",FALSE
38821764,"NCT03466203","United States",FALSE
38806642,"NCT03466606","Spain",FALSE
39068815,"NCT03466697","Korea, Republic of",FALSE
38712719,"NCT03466957","Slovenia",FALSE
38603141,"NCT03467230","United States",FALSE
38988652,"NCT03467347","United States",FALSE
38552063,"NCT03467503","United States",FALSE
38396741,"NCT03467659","United States",FALSE
38600707,"NCT03467906","United States",FALSE
38882462,"NCT03467945","Germany",FALSE
38696034,"NCT03467971","Mexico",FALSE
38646119,"NCT03468049","Nigeria",FALSE
38523513,"NCT03468179","United States",FALSE
38807888,"NCT03468270","France",FALSE
38978150,"NCT03468361","Saudi Arabia",FALSE
38863854,"NCT03468504","Ireland",FALSE
39039131,"NCT03468543","United Kingdom",FALSE
38924287,"NCT03468777","Belgium",FALSE
39086312,"NCT03468881","United Kingdom",FALSE
38703370,"NCT03469271","United States",FALSE
39027896,"NCT03469778","Brazil",FALSE
39026891,"NCT03469869","Indonesia",FALSE
38545931,"NCT03470246","Finland",FALSE
38673259,"NCT03470272","United States",FALSE
38972900,"NCT03470402","United States",FALSE
38867313,"NCT03470519","United States",FALSE
39029639,"NCT03470532","Malaysia",FALSE
38825334,"NCT03470558","United States",FALSE
38759144,"NCT03470584","Taiwan",FALSE
39024617,"NCT03470675","United States",FALSE
38504749,"NCT03470701","United States",FALSE
38431437,"NCT03470714","Turkey",FALSE
38458024,"NCT03470987","Turkey",FALSE
38548045,"NCT03471156","Australia",FALSE
38835667,"NCT03471234","Brazil",FALSE
38498743,"NCT03471442","Canada",FALSE
39085718,"NCT03471533","Spain",FALSE
38480813,"NCT03471585","United States",FALSE
38712790,"NCT03471598","Taiwan",FALSE
39067405,"NCT03471650","United States",FALSE
38421872,"NCT03471663","United States",FALSE
38421873,"NCT03471663","China",FALSE
38396786,"NCT03471689","United States",FALSE
38906856,"NCT03471845","China",FALSE
38579552,"NCT03472157","France",FALSE
38743913,"NCT03472196","Spain",FALSE
38830968,"NCT03472300","Denmark",FALSE
38595036,"NCT03472508","China",FALSE
38614369,"NCT03472534","United States",FALSE
39025511,"NCT03472547","United States",FALSE
39049003,"NCT03472651","China",FALSE
38648890,"NCT03472794","France",FALSE
38933610,"NCT03472820","United States",FALSE
39004149,"NCT03473054","United Kingdom",FALSE
38789774,"NCT03473184","United States",FALSE
38870621,"NCT03473197","United States",FALSE
38625351,"NCT03473379","Italy",FALSE
38820591,"NCT03473639","United States",FALSE
38559732,"NCT03473704","Spain",FALSE
39076258,"NCT03473808","United States",FALSE
39033499,"NCT03473938","Czechia",FALSE
39033500,"NCT03473938","Israel",FALSE
39033501,"NCT03473938","Spain",FALSE
39043598,"NCT03473951","Taiwan",FALSE
38806429,"NCT03474185","Canada",FALSE
38634098,"NCT03474406","Thailand",FALSE
38457639,"NCT03474562","Korea, Republic of",FALSE
38936288,"NCT03474913","United States",FALSE
38543154,"NCT03475277","United States",FALSE
38878244,"NCT03475563","Spain",FALSE
38393360,"NCT03475641","Finland",FALSE
38417877,"NCT03475849","Denmark",FALSE
38595991,"NCT03475979","Korea, Republic of",FALSE
38788937,"NCT03475992","Ireland",FALSE
38467678,"NCT03476070","Singapore",FALSE
38739481,"NCT03476226","United States",FALSE
38883545,"NCT03476512","Nigeria",FALSE
38955867,"NCT03476616","Greece",FALSE
38471830,"NCT03476746","Japan",FALSE
38502314,"NCT03476954","United States",FALSE
38981493,"NCT03477045","United Kingdom",FALSE
38626384,"NCT03477565","Italy",FALSE
38886452,"NCT03477591","Canada",FALSE
38436042,"NCT03477786","Taiwan",FALSE
38610661,"NCT03477916","Canada",FALSE
38518708,"NCT03478046","United States",FALSE
39011482,"NCT03478098","Denmark",FALSE
38598393,"NCT03478384","Switzerland",FALSE
38677752,"NCT03478631","Canada",FALSE
38534154,"NCT03478904","United States",FALSE
38876980,"NCT03479151","United Kingdom",FALSE
38882717,"NCT03479346","Korea, Republic of",FALSE
38702655,"NCT03479385","United States",FALSE
38586210,"NCT03479632","United States",FALSE
38416420,"NCT03479697","United States",FALSE
38537772,"NCT03479762","Denmark",FALSE
39077690,"NCT03479788","Singapore",FALSE
38666422,"NCT03479840","Germany",FALSE
39090067,"NCT03479866","United Kingdom",FALSE
38492175,"NCT03479892","United States",FALSE
38724383,"NCT03480061","Canada",FALSE
38874884,"NCT03480074","United States",FALSE
39028759,"NCT03480464","Sweden",FALSE
39074585,"NCT03480659","Kazakhstan",FALSE
39019884,"NCT03480724","United States",FALSE
38664861,"NCT03480841","United States",FALSE
38640362,"NCT03480958","Turkey",FALSE
38943849,"NCT03481166","Canada",FALSE
38984185,"NCT03481335","Philippines",FALSE
38956931,"NCT03481712","Denmark",FALSE
38482229,"NCT03481829","United States",FALSE
38531537,"NCT03482089","China",FALSE
38542577,"NCT03482401","Spain",FALSE
38581810,"NCT03482414","Singapore",FALSE
38566967,"NCT03482557","United States",FALSE
38990638,"NCT03482726","United States",FALSE
38789677,"NCT03482973","United States",FALSE
38929986,"NCT03482986","United States",FALSE
38664479,"NCT03483012","United States",FALSE
38443907,"NCT03483077","Germany",FALSE
38633550,"NCT03483506","Netherlands",FALSE
38465486,"NCT03483662","United States",FALSE
38986545,"NCT03483896","United States",FALSE
38625327,"NCT03484000","Canada",FALSE
38454639,"NCT03484182","United States",FALSE
38747291,"NCT03484234","Korea, Republic of",FALSE
38636281,"NCT03484351","Australia",FALSE
38957167,"NCT03484364","United States",FALSE
39050101,"NCT03484637","Colombia",FALSE
38924498,"NCT03484728","Israel",FALSE
39019188,"NCT03484793","Taiwan",FALSE
38427920,"NCT03485274","Hong Kong",FALSE
39051875,"NCT03485313","Canada",FALSE
39037349,"NCT03485469","France",FALSE
39060566,"NCT03486223","United States",FALSE
38595939,"NCT03486392","United States",FALSE
38595940,"NCT03486392","Belgium",FALSE
38595941,"NCT03486392","Canada",FALSE
38595942,"NCT03486392","Poland",FALSE
38595943,"NCT03486392","Sweden",FALSE
38595944,"NCT03486392","United Kingdom",FALSE
38661484,"NCT03486769","Korea, Republic of",FALSE
38926085,"NCT03486782","Korea, Republic of",FALSE
39076186,"NCT03486795","Korea, Republic of",FALSE
38796973,"NCT03486808","Korea, Republic of",FALSE
38565952,"NCT03486886","Canada",FALSE
38427790,"NCT03486925","China",FALSE
38670602,"NCT03487562","Korea, Republic of",FALSE
39029209,"NCT03487601","United States",FALSE
39080596,"NCT03488654","Switzerland",FALSE
38887767,"NCT03488693","United States",FALSE
38887768,"NCT03488693","Canada",FALSE
38661092,"NCT03488706","Taiwan",FALSE
38480131,"NCT03488745","United States",FALSE
39039983,"NCT03488927","United States",FALSE
38425351,"NCT03489057","United States",FALSE
38991141,"NCT03489863","United States",FALSE
38956989,"NCT03490149","Germany",FALSE
38678667,"NCT03490253","United States",FALSE
38761189,"NCT03490474","United States",FALSE
38412617,"NCT03490513","United States",FALSE
39009989,"NCT03490695","Ghana",FALSE
38671920,"NCT03490734","United States",FALSE
38506357,"NCT03490747","United Kingdom",FALSE
38731684,"NCT03491072","Egypt",FALSE
39073767,"NCT03491241","Italy",FALSE
38798412,"NCT03491293","United States",FALSE
38489888,"NCT03491566","Turkey",FALSE
38880355,"NCT03491917","United States",FALSE
38650148,"NCT03491930","United States",FALSE
38855711,"NCT03492229","United States",FALSE
38674488,"NCT03492242","France",FALSE
38902296,"NCT03492385","United States",FALSE
38476127,"NCT03492424","United States",FALSE
38856808,"NCT03492437","Germany",FALSE
38433898,"NCT03492619","Costa Rica",FALSE
38444631,"NCT03492996","Korea, Republic of",FALSE
39051346,"NCT03493620","Brazil",FALSE
38556538,"NCT03493711","United States",FALSE
38446689,"NCT03493945","United States",FALSE
39000136,"NCT03493997","Italy",FALSE
39000137,"NCT03493997","Slovakia",FALSE
39000138,"NCT03493997","Spain",FALSE
39000139,"NCT03493997","Turkey",FALSE
38413530,"NCT03494166","United States",FALSE
38818397,"NCT03494400","Brazil",FALSE
39025615,"NCT03494491","Belgium",FALSE
38614222,"NCT03494725","Germany",FALSE
38613938,"NCT03494803","Kazakhstan",FALSE
38507642,"NCT03494907","Belgium",FALSE
38843560,"NCT03495115","United States",FALSE
39079811,"NCT03495323","United States",FALSE
39045868,"NCT03495427","United States",FALSE
38802024,"NCT03495531","United States",FALSE
38820994,"NCT03495739","Korea, Republic of",FALSE
38540900,"NCT03495843","Switzerland",FALSE
39089126,"NCT03496142","France",FALSE
38951095,"NCT03496350","Sweden",FALSE
38634141,"NCT03496467","United States",FALSE
38558574,"NCT03496480","Germany",FALSE
38977877,"NCT03496675","Australia",FALSE
38977878,"NCT03496675","Germany",FALSE
38977879,"NCT03496675","Netherlands",FALSE
38977880,"NCT03496675","Norway",FALSE
38977881,"NCT03496675","Turkey",FALSE
38977882,"NCT03496675","United Kingdom",FALSE
38927569,"NCT03497039","Germany",FALSE
38927570,"NCT03497039","United Kingdom",FALSE
38588293,"NCT03497637","Germany",FALSE
38417888,"NCT03497650","Ireland",FALSE
38903961,"NCT03497702","Korea, Republic of",FALSE
38513183,"NCT03497780","United States",FALSE
38589296,"NCT03498157","United States",FALSE
38631499,"NCT03498781","United States",FALSE
38593035,"NCT03498820","France",FALSE
38845971,"NCT03499106","United States",FALSE
38778491,"NCT03499210","United States",FALSE
38641950,"NCT03499587","United States",FALSE
38682436,"NCT03500029","China",FALSE
39034663,"NCT03500081","United States",FALSE
38687295,"NCT03500237","Canada",FALSE
38680025,"NCT03500302","United States",FALSE
38730286,"NCT03500341","United States",FALSE
38666191,"NCT03500419","United States",FALSE
38660652,"NCT03500536","United States",FALSE
39068935,"NCT03500627","United States",FALSE
38979601,"NCT03500640","United States",FALSE
39037339,"NCT03500679","United States",FALSE
38441549,"NCT03500705","Ireland",FALSE
38432916,"NCT03501693","United States",FALSE
39096299,"NCT03501797","Finland",FALSE
38793590,"NCT03501823","United Kingdom",FALSE
38872850,"NCT03502109","Chile",FALSE
38620190,"NCT03502707","United States",FALSE
38507208,"NCT03503643","United States",FALSE
38456812,"NCT03503773","Belgium",FALSE
38456813,"NCT03503773","France",FALSE
38456814,"NCT03503773","Germany",FALSE
38456815,"NCT03503773","United Kingdom",FALSE
38420702,"NCT03503825","Canada",FALSE
39082615,"NCT03503903","Turkey",FALSE
38960242,"NCT03503981","Norway",FALSE
39053391,"NCT03504059","Spain",FALSE
38652317,"NCT03504267","United States",FALSE
38835210,"NCT03504306","Denmark",FALSE
38793679,"NCT03504319","United States",FALSE
38964819,"NCT03504748","Brazil",FALSE
38439420,"NCT03504865","United States",FALSE
38947744,"NCT03504982","Germany",FALSE
38947745,"NCT03504982","Moldova, Republic of",FALSE
38947746,"NCT03504982","Netherlands",FALSE
38765692,"NCT03504995","Russian Federation",FALSE
38738891,"NCT03505151","Germany",FALSE
38534463,"NCT03505164","United States",FALSE
38540116,"NCT03505177","Belgium",FALSE
38547906,"NCT03505541","United States",FALSE
38630901,"NCT03505567","United States",FALSE
38392361,"NCT03505658","United States",FALSE
38392362,"NCT03505658","Puerto Rico",FALSE
38876068,"NCT03506126","Canada",FALSE
39062183,"NCT03506282","Italy",FALSE
38630229,"NCT03506399","Singapore",FALSE
38574681,"NCT03506711","Switzerland",FALSE
38735161,"NCT03506763","Brazil",FALSE
39071671,"NCT03506815","Canada",FALSE
39026344,"NCT03507114","Romania",FALSE
38979623,"NCT03507205","Korea, Republic of",FALSE
38723067,"NCT03507335","Finland",FALSE
38555648,"NCT03507374","United States",FALSE
38552116,"NCT03507465","China",FALSE
38732515,"NCT03507491","United States",FALSE
38435355,"NCT03507543","Australia",FALSE
38484886,"NCT03507608","United States",FALSE
38908257,"NCT03507725","United States",FALSE
38966764,"NCT03507738","Australia",FALSE
38966765,"NCT03507738","South Africa",FALSE
38538728,"NCT03507777","United States",FALSE
38538729,"NCT03507777","Australia",FALSE
38538730,"NCT03507777","Belgium",FALSE
38538731,"NCT03507777","Canada",FALSE
38538732,"NCT03507777","Denmark",FALSE
38538733,"NCT03507777","France",FALSE
38538734,"NCT03507777","Germany",FALSE
38538735,"NCT03507777","Hong Kong",FALSE
38538736,"NCT03507777","India",FALSE
38538737,"NCT03507777","Italy",FALSE
38538738,"NCT03507777","Japan",FALSE
38538739,"NCT03507777","Netherlands",FALSE
38538740,"NCT03507777","New Zealand",FALSE
38538741,"NCT03507777","Portugal",FALSE
38538742,"NCT03507777","Singapore",FALSE
38538743,"NCT03507777","Spain",FALSE
38538744,"NCT03507777","Sweden",FALSE
38538745,"NCT03507777","Switzerland",FALSE
38538746,"NCT03507777","Taiwan",FALSE
38538747,"NCT03507777","United Kingdom",FALSE
39069109,"NCT03507894","Spain",FALSE
38733835,"NCT03508011","China",FALSE
38547798,"NCT03508037","Spain",FALSE
38669463,"NCT03508206","France",FALSE
38632975,"NCT03508635","United Kingdom",FALSE
39041782,"NCT03508739","United States",FALSE
38439983,"NCT03508804","United States",FALSE
38708764,"NCT03508895","Canada",FALSE
39085347,"NCT03509038","France",FALSE
38875905,"NCT03509090","Turkey",FALSE
38851982,"NCT03509181","United States",FALSE
38944591,"NCT03509363","Hong Kong",FALSE
38823897,"NCT03509428","United Kingdom",FALSE
